timestamp,accel_x,accel_y,accel_z,speed_kmh,lat,lon,sats
1778401953.9559944,0.17243,-0.23796,8.263851,0.16668,14.84787,121.046924,12
1778401954.1562376,-0.806798,0.037373,8.754663,0.16668,14.84787,121.046924,12
1778401954.3563244,-0.404572,-0.005722,9.097034,0.16668,14.84787,121.046924,12
1778401954.5561304,0.162854,-0.051212,8.62777,0.07408,14.84787,121.046923,12
1778401954.7564845,-0.265708,-0.113461,8.977324,0.07408,14.84787,121.046923,12
1778401954.956148,0.636906,0.054133,8.826488,0.07408,14.84787,121.046923,12
1778401955.1562555,-0.090932,0.164266,9.120975,0.07408,14.84787,121.046923,12
1778401955.3560948,0.227497,0.243275,8.153718,0.07408,14.84787,121.046923,12
1778401955.5560904,0.031173,0.109199,8.285399,0.11112,14.84787,121.046923,12
1778401955.7564106,-0.078961,0.204968,8.438628,0.11112,14.84787,121.046923,12
1778401955.9561508,0.392697,0.140324,8.670866,0.11112,14.84787,121.046923,12
1778401956.156114,0.153277,0.159478,8.230332,0.11112,14.84787,121.046923,12
1778401956.3561916,0.543532,-0.214018,8.357225,0.11112,14.84787,121.046923,12
1778401956.5562708,0.404668,-0.115855,8.931834,0.05556,14.847869,121.046923,12
1778401956.7562456,0.301717,-0.16374,9.046756,0.05556,14.847869,121.046923,12
1778401956.9561503,0.363967,0.051739,8.575098,0.05556,14.847869,121.046923,12
1778401957.1562836,0.533955,-0.185287,9.283782,0.05556,14.847869,121.046923,12
1778401957.3561084,0.316083,-0.094308,9.12337,0.05556,14.847869,121.046923,12
1778401957.5563722,0.323265,-0.070366,9.372367,0.03704,14.847869,121.046922,12
1778401957.7565532,0.421427,-0.034453,9.420251,0.03704,14.847869,121.046922,12
1778401957.956337,0.445369,-0.199653,9.585451,0.03704,14.847869,121.046922,12
1778401958.1562984,0.256228,-0.036847,9.405886,0.03704,14.847869,121.046922,12
1778401958.3562908,0.411851,-0.087125,9.829659,0.03704,14.847869,121.046922,12
1778401958.5561757,0.45734,-0.087125,9.822477,0.03704,14.847869,121.046922,12
1778401958.756518,0.359178,-0.139797,10.20316,0.03704,14.847869,121.046922,12
1778401958.9562557,0.294535,-0.02727,9.741075,0.03704,14.847869,121.046922,12
1778401959.1562831,0.483677,-0.113461,10.20794,0.03704,14.847869,121.046922,12
1778401959.3559096,0.342419,-0.056,10.10978,0.03704,14.847869,121.046922,12
1778401959.5564165,0.335236,-0.149374,10.46652,0.03704,14.847868,121.046922,12
1778401959.7563248,0.426216,-0.07276,10.49285,0.03704,14.847868,121.046922,12
1778401959.9563727,0.414245,-0.135009,10.52637,0.03704,14.847868,121.046922,12
1778401960.1561935,0.239468,-0.020087,10.3085,0.03704,14.847868,121.046922,12
1778401960.3560283,0.464523,-0.123038,10.761,0.03704,14.847868,121.046922,12
1778401960.5564067,0.414245,-0.115855,10.86395,0.05556,14.847868,121.046922,12
1778401960.756545,0.205949,-0.044029,11.11056,0.05556,14.847868,121.046922,12
1778401960.9562418,0.253833,0.049344,10.78016,0.05556,14.847868,121.046922,12
1778401961.156325,0.533955,-0.144586,11.02437,0.05556,14.847868,121.046922,12
1778401961.3562202,0.256228,-0.087125,11.1776,0.05556,14.847868,121.046922,12
1778401961.556266,0.167642,0.030191,11.14168,0.01852,14.847868,121.046921,12
1778401961.7562866,0.39988,0.087652,11.08662,0.01852,14.847868,121.046921,12
1778401961.9562848,0.50283,-0.178105,11.57024,0.01852,14.847868,121.046921,12
1778401962.1563864,0.162854,-0.067971,11.19914,0.01852,14.847868,121.046921,12
1778401962.356175,0.241862,0.039768,11.32125,0.01852,14.847868,121.046921,12
1778401962.5562663,0.450158,0.030191,11.51997,0.03704,14.847868,121.046921,12
1778401962.7565594,0.390303,-0.168528,11.77615,0.03704,14.847868,121.046921,12
1778401962.9563408,0.064691,0.061315,11.61813,0.03704,14.847868,121.046921,12
1778401963.1559088,0.3089,0.06371,11.72347,0.03704,14.847868,121.046921,12
1778401963.3563602,0.361572,-0.039241,11.90304,0.03704,14.847868,121.046921,12
1778401963.5564864,0.227497,-0.084731,11.92698,0.01852,14.847868,121.04692,12
1778401963.7564857,0.165248,0.116382,11.90783,0.01852,14.847868,121.04692,12
1778401963.9563358,0.35439,-0.012905,12.19992,0.01852,14.847868,121.04692,12
1778401964.1563122,0.174825,0.068498,12.27653,0.01852,14.847868,121.04692,12
1778401964.356248,0.227497,0.068498,12.13288,0.01852,14.847868,121.04692,12
1778401964.5563023,0.287352,0.078075,12.18555,0.05556,14.847868,121.046919,12
1778401964.7564394,0.249045,0.080469,12.28372,0.05556,14.847868,121.046919,12
1778401964.9563563,0.306506,0.192997,12.22626,0.05556,14.847868,121.046919,12
1778401965.1561954,0.28017,0.051739,12.50398,0.05556,14.847868,121.046919,12
1778401965.3563976,0.184402,0.073286,12.51117,0.05556,14.847868,121.046919,12
1778401965.5563495,0.131729,0.111594,12.47525,0.05556,14.847868,121.046918,12
1778401965.7564995,0.162854,0.145113,12.42976,0.05556,14.847868,121.046918,12
1778401965.9564836,0.340025,0.056527,12.46807,0.05556,14.847868,121.046918,12
1778401966.156356,0.035961,0.336649,12.54947,0.05556,14.847868,121.046918,12
1778401966.356293,0.299323,0.226515,12.25259,0.05556,14.847868,121.046918,12
1778401966.5560875,0.38312,0.06371,12.40103,0.01852,14.847868,121.046917,12
1778401966.7565155,0.225103,0.015826,12.51117,0.01852,14.847868,121.046917,12
1778401966.956417,0.062297,0.262428,12.47046,0.01852,14.847868,121.046917,12
1778401967.1561792,0.232285,0.181026,12.2071,0.01852,14.847868,121.046917,12
1778401967.356335,0.179613,0.161872,12.66918,0.01852,14.847868,121.046917,12
1778401967.5560918,0.107787,0.104411,12.2885,0.0926,14.847868,121.046916,12
1778401967.7563848,0.146094,0.248063,12.25738,0.0926,14.847868,121.046916,12
1778401967.9560435,0.249045,0.12117,12.1233,0.0926,14.847868,121.046916,12
1778401968.156248,0.071874,0.149901,12.38188,0.0926,14.847868,121.046916,12
1778401968.3559575,0.1437,0.142718,11.72587,0.0926,14.847868,121.046916,12
1778401968.5564332,0.237074,0.181026,12.11852,0.05556,14.847868,121.046916,12
1778401968.7565148,0.191584,0.161872,12.02035,0.05556,14.847868,121.046916,12
1778401968.9564693,0.028778,0.269611,12.03472,0.05556,14.847868,121.046916,12
1778401969.1564367,0.292141,0.188208,11.63489,0.05556,14.847868,121.046916,12
1778401969.35639,0.225103,0.128353,12.00359,0.05556,14.847868,121.046916,12
1778401969.5564313,0.067086,0.102017,11.73544,0.05556,14.847869,121.046915,12
1778401969.7566166,0.136517,0.238486,11.70432,0.05556,14.847869,121.046915,12
1778401969.956637,0.335236,-0.012905,11.60376,0.05556,14.847869,121.046915,12
1778401970.1566272,0.095816,-0.034453,11.86473,0.05556,14.847869,121.046915,12
1778401970.3563924,0.031173,0.099623,10.97169,0.05556,14.847869,121.046915,12
1778401970.5564897,0.191584,0.197785,11.60376,0.05556,14.847869,121.046915,12
1778401970.7565827,0.249045,0.111594,11.50081,0.05556,14.847869,121.046915,12
1778401970.9562492,-0.0215,0.13793,11.43856,0.05556,14.847869,121.046915,12
1778401971.1563225,0.05272,0.322283,10.92381,0.05556,14.847869,121.046915,12
1778401971.3564217,0.182007,0.104411,11.07704,0.05556,14.847869,121.046915,12
1778401971.5563016,0.170036,0.01822,10.58383,0.05556,14.847869,121.046915,12
1778401971.7566144,0.074268,0.118776,11.06028,0.05556,14.847869,121.046915,12
1778401971.956355,0.23468,0.118776,10.52158,0.05556,14.847869,121.046915,12
1778401972.1565976,0.220315,-0.012905,10.64848,0.05556,14.847869,121.046915,12
1778401972.3562734,0.126941,0.011037,10.2271,0.05556,14.847869,121.046915,12
1778401972.556471,0.205949,0.023008,10.15048,0.01852,14.847869,121.046914,12
1778401972.7566364,0.277775,0.066104,10.11936,0.01852,14.847869,121.046914,12
1778401972.9569128,0.119758,-0.003328,10.25583,0.01852,14.847869,121.046914,12
1778401973.1567028,0.270593,-0.000934,9.568691,0.01852,14.847869,121.046914,12
1778401973.3564703,0.270593,0.006249,9.88712,0.01852,14.847869,121.046914,12
1778401973.5567012,0.198767,0.073286,9.506442,0.03704,14.847869,121.046914,12
1778401973.7567585,0.131729,0.054133,9.829659,0.03704,14.847869,121.046914,12
1778401973.9567585,0.414245,-0.041635,9.307724,0.03704,14.847869,121.046914,12
1778401974.1565578,0.208344,-0.044029,9.78417,0.03704,14.847869,121.046914,12
1778401974.3562872,0.1437,0.070892,9.109005,0.03704,14.847869,121.046914,12
1778401974.5557609,0.356784,0.042162,8.991689,0.0,14.847869,121.046914,12
1778401974.7560427,0.440581,-0.084731,9.219138,0.0,14.847869,121.046914,12
1778401974.9559293,0.107787,-0.103884,9.456164,0.0,14.847869,121.046914,12
1778401975.1557112,0.251439,0.094834,8.503272,0.0,14.847869,121.046914,12
1778401975.3556545,0.483677,0.003855,8.871979,0.0,14.847869,121.046914,12
1778401975.554834,0.402274,-0.11825,8.596645,0.03704,14.847869,121.046913,12
1778401975.7567794,0.09821,-0.041635,8.577492,0.03704,14.847869,121.046913,12
1778401975.9566154,0.249045,0.056527,8.275823,0.03704,14.847869,121.046913,12
1778401976.1567078,0.351996,-0.103884,8.857614,0.03704,14.847869,121.046913,12
1778401976.3566968,0.205949,-0.075154,8.144141,0.03704,14.847869,121.046913,12
1778401976.5563624,0.213132,0.01822,8.10344,0.01852,14.847868,121.046913,12
1778401976.7568429,0.435793,-0.039241,7.514466,0.01852,14.847868,121.046913,12
1778401976.9567745,0.347207,-0.233171,8.235121,0.01852,14.847868,121.046913,12
1778401977.156561,0.275381,-0.024876,7.27744,0.01852,14.847868,121.046913,12
1778401977.3565638,0.335236,-0.022482,7.89275,0.01852,14.847868,121.046913,12
1778401977.5566294,0.261016,0.044556,7.945422,0.01852,14.847868,121.046913,12
1778401977.7569194,0.170036,-0.067971,7.713185,0.01852,14.847868,121.046913,12
1778401977.9567664,0.203555,-0.130221,7.497707,0.01852,14.847868,121.046913,12
1778401978.156748,0.296929,-0.168528,8.225544,0.01852,14.847868,121.046913,12
1778401978.356693,0.182007,-0.084731,7.650936,0.01852,14.847868,121.046913,12
1778401978.5566208,0.179613,-0.02727,7.751492,0.07408,14.847867,121.046913,12
1778401978.756977,0.371149,-0.158951,7.337295,0.07408,14.847867,121.046913,12
1778401978.956728,0.344813,-0.180499,7.72755,0.07408,14.847867,121.046913,12
1778401979.156878,0.249045,-0.144586,7.504889,0.07408,14.847867,121.046913,12
1778401979.356753,0.373543,-0.120644,7.454611,0.07408,14.847867,121.046913,12
1778401979.5567403,0.328054,-0.029664,7.789799,0.03704,14.847867,121.046912,12
1778401979.756775,0.246651,-0.067971,8.17766,0.03704,14.847867,121.046912,12
1778401979.9567697,0.196373,-0.036847,7.500101,0.03704,14.847867,121.046912,12
1778401980.1567357,0.366361,-0.067971,7.885567,0.03704,14.847867,121.046912,12
1778401980.35661,0.227497,-0.125432,7.69882,0.03704,14.847867,121.046912,12
1778401980.5568333,0.220315,-0.135009,7.696425,0.03704,14.847866,121.046912,12
1778401980.756911,0.313688,-0.008116,7.255892,0.03704,14.847866,121.046912,12
1778401980.9568202,0.462129,-0.175711,7.694031,0.03704,14.847866,121.046912,12
1778401981.156632,0.454946,0.157084,7.662907,0.03704,14.847866,121.046912,12
1778401981.3567784,0.409456,-0.005722,8.251881,0.03704,14.847866,121.046912,12
1778401981.5568304,0.356784,-0.051212,7.631782,0.05556,14.847866,121.046912,12
1778401981.7569523,0.416639,-0.077548,7.526437,0.05556,14.847866,121.046912,12
1778401981.9568598,0.284958,-0.108673,7.061962,0.05556,14.847866,121.046912,12
1778401982.1567054,0.567474,-0.19247,7.708396,0.05556,14.847866,121.046912,12
1778401982.3566656,0.366361,-0.111067,7.44264,0.05556,14.847866,121.046912,12
1778401982.5568366,0.349601,-0.108673,7.346872,0.05556,14.847866,121.046911,12
1778401982.756925,0.459735,-0.087125,7.196037,0.05556,14.847866,121.046911,12
1778401982.9567394,0.567474,-0.314574,7.92148,0.05556,14.847866,121.046911,12
1778401983.1568952,0.275381,-0.091913,7.531226,0.05556,14.847866,121.046911,12
1778401983.3566296,0.347207,-0.10149,7.392362,0.05556,14.847866,121.046911,12
1778401983.5566852,0.557897,-0.199653,7.23195,0.03704,14.847866,121.046911,12
1778401983.756828,0.450158,-0.34091,7.962182,0.03704,14.847866,121.046911,12
1778401983.956872,0.193978,-0.008116,7.538408,0.03704,14.847866,121.046911,12
1778401984.15691,0.478888,-0.154163,7.808953,0.03704,14.847866,121.046911,12
1778401984.356794,0.560291,-0.228383,7.646147,0.03704,14.847866,121.046911,12
1778401984.5567195,0.299323,-0.254719,8.120199,0.0926,14.847866,121.046911,12
1778401984.7568502,0.253833,-0.046424,7.706002,0.0926,14.847866,121.046911,12
1778401984.9567437,0.560291,-0.178105,8.369196,0.0926,14.847866,121.046911,12
1778401985.1567357,0.411851,-0.166134,8.385956,0.0926,14.847866,121.046911,12
1778401985.3564415,0.3089,-0.206835,8.208785,0.0926,14.847866,121.046911,12
1778401985.556729,0.35439,-0.010511,8.081892,0.01852,14.847866,121.046911,12
1778401985.7570558,0.560291,-0.233171,8.685231,0.01852,14.847866,121.046911,12
1778401985.9568992,0.349601,-0.149374,8.491301,0.01852,14.847866,121.046911,12
1778401986.1569104,0.411851,-0.103884,8.826488,0.01852,14.847866,121.046911,12
1778401986.3563132,0.433398,-0.056,8.74748,0.01852,14.847866,121.046911,12
1778401986.5569067,0.447764,-0.223595,8.819306,0.03704,14.847866,121.046911,12
1778401986.756853,0.35439,-0.053606,8.584675,0.03704,14.847866,121.046911,12
1778401986.95692,0.562685,-0.161345,9.245475,0.03704,14.847866,121.046911,12
1778401987.156861,0.359178,-0.087125,9.061121,0.03704,14.847866,121.046911,12
1778401987.3567574,0.38312,-0.032058,9.159283,0.03704,14.847866,121.046911,12
1778401987.5569394,0.466917,-0.065577,9.010842,0.01852,14.847866,121.046911,12
1778401987.756966,0.536349,-0.19247,9.420251,0.01852,14.847866,121.046911,12
1778401987.956701,0.246651,0.06371,9.118582,0.01852,14.847866,121.046911,12
1778401988.1564896,0.500436,-0.056,9.513625,0.01852,14.847866,121.046911,12
1778401988.356907,0.572262,-0.111067,9.621364,0.01852,14.847866,121.046911,12
1778401988.5561528,0.447764,-0.070366,9.638124,0.0,14.847866,121.04691,12
1778401988.7560115,0.313688,0.06371,9.305329,0.0,14.847866,121.04691,12
1778401988.9561648,0.629723,-0.103884,9.803324,0.0,14.847866,121.04691,12
1778401989.1559389,0.488465,-0.067971,9.85839,0.0,14.847866,121.04691,12
1778401989.356078,0.344813,-0.032058,10.10739,0.0,14.847866,121.04691,12
1778401989.55683,0.423822,0.087652,9.891909,0.01852,14.847866,121.04691,12
1778401989.757122,0.672819,-0.099096,10.01162,0.01852,14.847866,121.04691,12
1778401989.9570093,0.380726,-0.046424,10.02838,0.01852,14.847866,121.04691,12
1778401990.1567895,0.414245,0.011037,10.30611,0.01852,14.847866,121.04691,12
1778401990.3566718,0.51959,0.080469,10.44736,0.01852,14.847866,121.04691,12
1778401990.5561547,0.505224,-0.067971,10.81128,0.0,14.847866,121.04691,12
1778401990.7561908,0.332842,0.075681,10.24146,0.0,14.847866,121.04691,12
1778401990.956028,0.524378,0.003855,10.83283,0.0,14.847866,121.04691,12
1778401991.155692,0.4741,0.011037,10.92142,0.0,14.847866,121.04691,12
1778401991.3560002,0.347207,0.006249,11.06267,0.0,14.847866,121.04691,12
1778401991.556037,0.387909,0.140324,11.06986,0.0,14.847866,121.046909,12
1778401991.756282,0.608175,-0.094308,11.18238,0.0,14.847866,121.046909,12
1778401991.955773,0.33763,0.04695,11.07225,0.0,14.847866,121.046909,12
1778401992.156084,0.311294,0.056527,11.15365,0.0,14.847866,121.046909,12
1778401992.3560314,0.529167,0.054133,11.38589,0.0,14.847866,121.046909,12
1778401992.557009,0.514801,-0.065577,11.70193,0.03704,14.847866,121.046909,12
1778401992.7570052,0.265804,0.030191,11.16084,0.03704,14.847866,121.046909,12
1778401992.9569263,0.462129,0.102017,11.35716,0.03704,14.847866,121.046909,12
1778401993.1567214,0.56508,0.066104,11.68038,0.03704,14.847866,121.046909,12
1778401993.3567328,0.45734,0.027797,11.53673,0.03704,14.847866,121.046909,12
1778401993.5560842,0.363967,0.195391,11.27815,0.0,14.847866,121.046909,12
1778401993.7563174,0.672819,0.085257,11.56785,0.0,14.847866,121.046909,12
1778401993.9562445,0.572262,0.164266,11.58461,0.0,14.847866,121.046909,12
1778401994.1561036,0.615358,0.192997,11.48645,0.0,14.847866,121.046909,12
1778401994.356123,0.481282,0.250457,11.55588,0.0,14.847866,121.046909,12
1778401994.5569584,0.636906,0.204968,11.68277,0.05556,14.847866,121.046909,12
1778401994.7569458,0.447764,0.305524,11.8384,0.05556,14.847866,121.046909,12
1778401994.9569905,0.555503,0.327072,11.68517,0.05556,14.847866,121.046909,12
1778401995.1569345,0.426216,0.327072,11.84318,0.05556,14.847866,121.046909,12
1778401995.356923,0.553109,0.298341,11.71629,0.05556,14.847866,121.046909,12
1778401995.5569596,0.397485,0.327072,11.88388,0.01852,14.847865,121.046909,12
1778401995.757182,0.651271,0.216939,11.76417,0.01852,14.847865,121.046909,12
1778401995.9563308,0.431004,0.384533,11.84558,0.01852,14.847865,121.046909,12
1778401996.1532977,0.533955,0.403686,11.51997,0.01852,14.847865,121.046909,12
1778401996.3529642,0.51959,0.243275,11.836,0.01852,14.847865,121.046909,12
1778401996.553268,0.498042,0.104411,11.80966,0.05556,14.847865,121.046908,12
1778401996.7532878,0.277775,0.195391,11.83121,0.05556,14.847865,121.046908,12
1778401996.9531636,0.361572,0.171449,11.72826,0.05556,14.847865,121.046908,12
1778401997.1530344,0.356784,0.04695,12.38906,0.05556,14.847865,121.046908,12
1778401997.3531013,0.201161,0.154689,12.14246,0.05556,14.847865,121.046908,12
1778401997.5531642,0.220315,0.398898,11.82882,0.03704,14.847865,121.046908,12
1778401997.7531734,0.385514,0.192997,11.7522,0.03704,14.847865,121.046908,12
1778401997.953111,0.237074,0.16666,12.28611,0.03704,14.847865,121.046908,12
1778401998.15318,0.210738,0.293553,11.76896,0.03704,14.847865,121.046908,12
1778401998.3529334,0.21792,0.346225,11.8791,0.03704,14.847865,121.046908,12
1778401998.5531845,0.390303,0.149901,11.83361,0.03704,14.847865,121.046908,12
1778401998.753211,0.134123,0.214544,12.0443,0.03704,14.847865,121.046908,12
1778401998.9532714,0.153277,0.317495,11.53912,0.03704,14.847865,121.046908,12
1778401999.153252,0.270593,0.305524,11.96529,0.03704,14.847865,121.046908,12
1778401999.35315,0.289746,0.171449,11.61095,0.03704,14.847865,121.046908,12
1778401999.553114,0.100604,0.312707,11.8384,0.07408,14.847864,121.046909,12
1778401999.7532277,0.21792,0.339043,11.47448,0.07408,14.847864,121.046909,12
1778401999.953221,0.208344,0.185814,11.70432,0.07408,14.847864,121.046909,12
1778402000.1532383,0.193978,0.154689,11.44096,0.07408,14.847864,121.046909,12
1778402000.3531773,0.208344,0.317495,11.74502,0.07408,14.847864,121.046909,12
1778402000.5530152,0.3089,0.231304,11.39068,0.03704,14.847863,121.046909,12
1778402000.7533388,0.122152,0.204968,11.57982,0.03704,14.847863,121.046909,12
1778402000.953137,0.11497,0.293553,10.82325,0.03704,14.847863,121.046909,12
1778402001.1571462,0.067086,0.164266,11.29012,0.03704,14.847863,121.046909,12
1778402001.3569252,0.162854,0.164266,11.0914,0.03704,14.847863,121.046909,12
1778402001.5571344,-0.09572,0.224121,11.23266,0.01852,14.847863,121.046909,12
1778402001.757272,0.057509,0.190602,10.61735,0.01852,14.847863,121.046909,12
1778402001.9573548,-0.023894,0.116382,11.12732,0.01852,14.847863,121.046909,12
1778402002.1572104,-0.002346,0.178631,10.45694,0.01852,14.847863,121.046909,12
1778402002.3570857,0.007231,0.224121,10.90466,0.01852,14.847863,121.046909,12
1778402002.5571346,0.182007,0.135536,10.52637,0.01852,14.847863,121.04691,12
1778402002.7572954,0.026384,0.075681,10.85438,0.01852,14.847863,121.04691,12
1778402002.9571977,0.079057,0.142718,10.05711,0.01852,14.847863,121.04691,12
