timestamp,earValue,Label
1778836064.4889357,0.3984986217525059,0
1778836064.5506775,0.4020746793902693,0
1778836064.6283505,0.3977985596138151,0
1778836064.6924083,0.3976111469676702,0
1778836064.7534597,0.3953992819792905,0
1778836064.8329148,0.4079683430262426,0
1778836064.895966,0.4147577474658976,0
1778836064.9585752,0.404643283767125,0
1778836065.0207613,0.4031585221186997,0
1778836065.0968914,0.4008972675681914,0
1778836065.1595857,0.4089947402120933,0
1778836065.2213123,0.4042839927093343,0
1778836065.2989097,0.4047099765670879,0
1778836065.3595395,0.4042083788742741,0
1778836065.4379976,0.3988887570319464,0
1778836065.5012934,0.4038454186461884,0
1778836065.5645618,0.4002863867819899,0
1778836065.6274822,0.4026998619765856,0
1778836065.7033,0.411182303497685,0
1778836065.7654994,0.4216196111210415,0
1778836065.8429048,0.3854390437421799,0
1778836065.9046016,0.4008725964033005,0
1778836065.965663,0.4024473339173362,0
1778836066.0439093,0.409675541138781,0
1778836066.10774,0.4053779029099023,0
1778836066.169161,0.3818817502010173,0
1778836066.246912,0.3984492328202889,0
1778836066.30976,0.3972801732255205,0
1778836066.369685,0.387525116762996,0
1778836066.4491055,0.4147328265426103,0
1778836066.5112858,0.3973643097688997,0
1778836066.5723283,0.4028999577769752,0
1778836066.65126,0.4048265800972032,0
1778836066.7135973,0.4162614285362399,0
1778836066.7761629,0.4003162522150725,0
1778836066.852872,0.4011697502221629,0
1778836066.9171016,0.413005358140189,0
1778836066.9780638,0.4111849377449296,0
1778836067.0574288,0.4150661772392418,0
1778836067.1200202,0.400789786333225,0
1778836067.1822786,0.397254442377988,0
1778836067.2453055,0.4101308802927398,0
1778836067.3239598,0.4112749007190081,0
1778836067.3856251,0.3993611399174201,0
1778836067.4471462,0.4003762527053498,0
1778836067.524371,0.3976456556945444,0
1778836067.5880497,0.3984067373498575,0
1778836067.665963,0.4040753698149325,0
1778836067.727232,0.4035825582103626,0
1778836067.7893305,0.4066142825179901,0
1778836067.867794,0.4057466780905556,0
1778836067.9310503,0.4182868909455675,0
1778836067.9933796,0.3815979325994398,0
1778836068.0554268,0.3926362161865629,0
1778836068.1331985,0.3938579130547422,0
1778836068.196556,0.3991398932195021,0
1778836068.258289,0.3981819053825394,0
1778836068.3361926,0.4083705012591837,0
1778836068.396763,0.4013146778695026,0
1778836068.4596071,0.4120450074098742,0
1778836068.5379124,0.4013544588156372,0
1778836068.5997198,0.402621771183585,0
1778836068.6625602,0.3952347242438878,0
1778836068.7421446,0.3950390886001491,0
1778836068.8054366,0.4041869339207117,0
1778836068.8679376,0.4160682007355396,0
1778836068.945503,0.3965993140150171,0
1778836069.0078182,0.4065450175164597,0
1778836069.0687282,0.3783579088464525,0
1778836069.149735,0.3889619498949914,0
1778836069.209227,0.3803628169704993,0
1778836069.27199,0.4147376823483939,0
1778836069.3499804,0.3995274038399834,0
1778836069.413749,0.4100649011652524,0
1778836069.4746425,0.4080250665425122,0
1778836069.5518515,0.4025095794891148,0
1778836069.614641,0.4166548879953363,0
1778836069.6756878,0.4102722675662297,0
1778836069.7531412,0.4031184189358964,0
1778836069.8157735,0.3961665654753548,0
1778836069.877928,0.4110471113194793,0
1778836069.9557276,0.4135048237585915,0
1778836070.0177712,0.3889625843500989,0
1778836070.0796692,0.4103875609142738,0
1778836070.1566825,0.3961217146152289,0
1778836070.2199872,0.410182830084435,0
1778836070.2812934,0.4192709307290689,0
1778836070.3595922,0.4069496609240903,0
1778836070.421074,0.388484467615462,0
1778836070.484126,0.4048359924205971,0
1778836070.5627692,0.4045422927222512,0
1778836070.626264,0.3940816035746168,0
1778836070.689167,0.386194381393438,0
1778836070.753603,0.4041090792152757,0
1778836070.833478,0.3992250210498368,0
1778836070.893495,0.4014388951138157,0
1778836070.9556897,0.3928691285890885,0
1778836071.035411,0.4113466436628783,0
1778836071.0968838,0.4048325481299931,0
1778836071.160624,0.3946390690126798,0
1778836071.239503,0.3975123945673693,0
1778836071.3011954,0.3850707681172437,0
1778836071.3654354,0.4012905492574775,0
1778836071.4268851,0.4021020562965587,0
1778836071.5045462,0.4111165211722473,0
1778836071.5668602,0.4088423737293197,0
1778836071.6442325,0.4153511019100432,0
1778836071.7077558,0.4180268219988126,0
1778836071.7706587,0.4157806995300754,0
1778836071.847654,0.4060516821093958,0
1778836071.9097562,0.4041217388721453,0
1778836071.9708056,0.398297037763861,0
1778836072.0504804,0.4287117116897935,0
1778836072.112753,0.3887521153702107,0
1778836072.1740716,0.3932053747920834,0
1778836072.2370083,0.3882503535616091,0
1778836072.3147202,0.3975989987530142,0
1778836072.378611,0.4105181919180161,0
1778836072.440477,0.3962412612954324,0
1778836072.5187695,0.3977835502786523,0
1778836072.5819714,0.3995328033853699,0
1778836072.6422732,0.3930400873178272,0
1778836072.719788,0.403299006704327,0
1778836072.781643,0.3881693780872939,0
1778836072.845582,0.3907362547814714,0
1778836072.9242077,0.3934083085985747,0
1778836072.9861124,0.405874221505891,0
1778836073.0493388,0.3884473097195803,0
1778836073.1250718,0.3935974061088683,0
1778836073.1882057,0.3964903802244832,0
1778836073.249138,0.3867349922003097,0
1778836073.329188,0.4014607947612393,0
1778836073.390471,0.3928884070898591,0
1778836073.452823,0.3960310932194474,0
1778836073.530893,0.3981556367755066,0
1778836073.5914454,0.4000736779836968,0
1778836073.653622,0.3932480541619004,0
1778836073.7323875,0.4070004658893553,0
1778836073.7945757,0.3876996788683318,0
1778836073.8558252,0.3925877888337785,0
1778836073.933492,0.393099406310913,0
1778836073.9967022,0.3877371654987785,0
1778836074.059615,0.4039260845320174,0
1778836074.1361692,0.4038156011951255,0
1778836074.1990917,0.4072847239120697,0
1778836074.262432,0.3816667107307402,0
1778836074.3398116,0.4062272130396106,0
1778836074.4027474,0.4137145419535774,0
1778836074.46499,0.4100288347394347,0
1778836074.526801,0.4021574409627827,0
1778836074.6049082,0.402224494125636,0
1778836074.6658783,0.3968684200173342,0
1778836074.7306728,0.3894894143079932,0
1778836074.8098414,0.3964274864928376,0
1778836074.8708196,0.4053920822032131,0
1778836074.934737,0.3996980183820766,0
1778836075.0125844,0.4124824346132836,0
1778836075.073629,0.3985343410721925,0
1778836075.1364453,0.4167735540718987,0
1778836075.2161624,0.3986811562102646,0
1778836075.2786882,0.3910631976670621,0
1778836075.3404725,0.4039504753745705,0
1778836075.4055543,0.386569960176125,0
1778836075.4833372,0.4038875981282694,0
1778836075.54746,0.4003625296744043,0
1778836075.6095138,0.388382498125931,0
1778836075.6880035,0.3946524054906206,0
1778836075.7485552,0.4066746293445176,0
1778836075.8126938,0.3865629958702756,0
1778836075.8752425,0.3954614235097402,0
1778836075.9535117,0.4292126745222249,0
1778836076.0158458,0.4321887154083308,0
1778836076.091987,0.4063157704342474,0
1778836076.1559052,0.3844416488006836,0
1778836076.2200844,0.381718156424715,0
1778836076.2819371,0.402919361169159,0
1778836076.3598428,0.4068792349299903,0
1778836076.422968,0.4108611060483098,0
1778836076.4861174,0.4090557251391167,0
1778836076.5644927,0.3834285801595839,0
1778836076.627734,0.3937454633628602,0
1778836076.6890397,0.4079978535044521,0
1778836076.7659502,0.4102480479182801,0
1778836076.8281183,0.4016814670314429,0
1778836076.8927794,0.404504388780478,0
1778836076.9698591,0.408808115791954,0
1778836077.0307417,0.4039248043467611,0
1778836077.0916934,0.3925881318242952,0
1778836077.1708188,0.41020100480359,0
1778836077.231794,0.3876467293808121,0
1778836077.2946117,0.4015748529202526,0
1778836077.3710022,0.3957038638792465,0
1778836077.4351127,0.4040560311084856,0
1778836077.4961948,0.3959198077568227,0
1778836077.575472,0.3908652958508607,0
1778836077.6376796,0.4035363893037796,0
1778836077.6999044,0.4166469441360138,0
1778836077.77745,0.3992685037975754,0
1778836077.839627,0.3923571724372192,0
1778836077.901235,0.3896716278684037,0
1778836077.9799771,0.3981664898499121,0
1778836078.042534,0.4195704623111579,0
1778836078.1055424,0.4121117249226755,0
1778836078.1837528,0.3935427624505162,0
1778836078.2468822,0.4004400230259705,0
1778836078.3099291,0.398526820177439,0
1778836078.3729937,0.3931337732878195,0
1778836078.4497554,0.3853564670383405,0
1778836078.5125008,0.3840231458423996,0
1778836078.5752652,0.3978279946982179,0
1778836078.6546514,0.4033874131038078,0
1778836078.7159436,0.3856198349796338,0
1778836078.7779398,0.3770865230679854,0
1778836078.855954,0.4131739548567086,0
1778836078.9192376,0.4205507277157286,0
1778836078.981712,0.3820758099347552,0
1778836079.0442011,0.3991143431887326,0
1778836079.1227689,0.4021651517938486,0
1778836079.186297,0.373065066238881,0
1778836079.249151,0.3901294268692556,0
1778836079.3262126,0.3880013246531016,0
1778836079.387746,0.3887385724795077,0
1778836079.451885,0.3841576907218605,0
1778836079.5298655,0.3901461023671168,0
1778836079.5903983,0.3956232949664423,0
1778836079.6525235,0.3684918364387669,0
1778836079.7322836,0.3961459058225187,0
1778836079.7946737,0.3900692613123427,0
1778836079.8555756,0.4177512212212866,0
1778836079.9322414,0.4055219664637355,0
1778836079.9958344,0.40596267062061,0
1778836080.0578954,0.4111944985493841,0
1778836080.135722,0.3923773753804923,0
1778836080.1977272,0.3995478115632696,0
1778836080.2610383,0.3920909571516439,0
1778836080.3388608,0.3781585272246363,0
1778836080.4024465,0.4057345359384868,0
1778836080.4644103,0.3878816926892038,0
1778836080.528232,0.3882903993717209,0
1778836080.605578,0.3840228687313807,0
1778836080.667992,0.379020227471478,0
1778836080.7449243,0.3889013175408973,0
1778836080.808737,0.3816742037999784,0
1778836080.870879,0.3771078328121353,0
1778836080.933173,0.3852529459471596,0
1778836081.0101008,0.3718690996048005,0
1778836081.0729322,0.3855267397665918,0
1778836081.1504643,0.3847844538543435,0
1778836081.213103,0.3817297069326627,0
1778836081.2753932,0.3770331794040781,0
1778836081.3518572,0.4109834720343474,0
1778836081.413239,0.3987772976007426,0
1778836081.4767623,0.3834221609490979,0
1778836081.554498,0.3934262638911133,0
1778836081.6171317,0.4201783429018154,0
1778836081.6784248,0.4089853486434689,0
1778836081.756966,0.3750738707443215,0
1778836081.8193283,0.3914457024790416,0
1778836081.8820536,0.3768990324091298,0
1778836081.960222,0.4021419249019955,0
1778836082.0224626,0.3778070689098792,0
1778836082.0869782,0.3949963054373926,0
1778836082.1635003,0.3829469962490998,0
1778836082.2270684,0.3873153438706249,0
1778836082.2891414,0.3984998532973367,0
1778836082.3658085,0.4036306889237913,0
1778836082.4291382,0.3871238407988727,0
1778836082.4905012,0.3746796937498484,0
1778836082.56697,0.3741518826217332,0
1778836082.6286,0.3922517928618314,0
1778836082.6907687,0.3976749445049253,0
1778836082.7685747,0.4076635189368232,0
1778836082.8316336,0.3994455299676835,0
1778836082.893791,0.3949075269786136,0
1778836082.9709554,0.3801439004909421,0
1778836083.0333834,0.3781173548923889,0
1778836083.096167,0.3886868268913534,0
1778836083.1732538,0.3809621193899149,0
1778836083.23572,0.4048408521595539,0
1778836083.299163,0.3916082506722003,0
1778836083.3757043,0.3843839398054181,0
1778836083.4370184,0.4083886226456908,0
1778836083.5005112,0.3953310893602992,0
1778836083.5775356,0.3937439145600753,0
1778836083.6396768,0.4110946228822822,0
1778836083.703808,0.4022570166785617,0
1778836083.7803476,0.3769533122635874,0
1778836083.8423684,0.3821225193227627,0
1778836083.9056232,0.3830158106101284,0
1778836083.9816082,0.4001956320071806,0
1778836084.045819,0.3751779812117082,0
1778836084.1090095,0.3915218275538489,0
1778836084.1865325,0.4095450138120817,0
1778836084.2499297,0.42863035787581,0
1778836084.3119168,0.4238718059248408,0
1778836084.3898067,0.3864673073581982,0
1778836084.452933,0.4191879425462818,0
1778836084.515338,0.4105997921503964,0
1778836084.5931206,0.391343484661533,0
1778836084.655825,0.3714024618747727,0
1778836084.7169971,0.3735304800522689,0
1778836084.7959614,0.3904941587658914,0
1778836084.8588154,0.3555331210869816,0
1778836084.9219832,0.3473357947419101,0
1778836084.9834273,0.3640103998172889,0
1778836085.0624552,0.3602484660073333,0
1778836085.1260755,0.2874031711049708,0
1778836085.187949,0.3084385835329783,0
1778836085.2669363,0.3101964915606723,0
1778836085.329074,0.3037200188654581,0
1778836085.3910706,0.3281345486903784,0
1778836085.469127,0.3376592188280894,0
1778836085.5296345,0.3236772711715766,0
1778836085.59344,0.3218877114747338,0
1778836085.671583,0.3558419480270914,0
1778836085.7333534,0.3492621597294613,0
1778836085.7957244,0.353792839881165,0
1778836085.8728874,0.3557879649517603,0
1778836085.9344664,0.3406986086517756,0
1778836085.9970584,0.3432187183712804,0
1778836086.075878,0.3448884135292583,0
1778836086.1386454,0.3530341987005281,0
1778836086.2012389,0.3544297398823314,0
1778836086.2823775,0.333145915402833,0
1778836086.3458097,0.361109914419777,0
1778836086.4067369,0.3595344138499152,0
1778836086.4698968,0.3685515806278776,0
1778836086.5492156,0.393203695165217,0
1778836086.612317,0.3727814537386171,0
1778836086.6750717,0.3924049217271317,0
1778836086.7518322,0.3712789475625599,0
1778836086.8121548,0.3877667995803912,0
1778836086.8745358,0.360812121034105,0
1778836086.952228,0.3714670344873407,0
1778836087.01446,0.3949764041573667,0
1778836087.076725,0.3704097575792238,0
1778836087.1532085,0.3760492223684898,0
1778836087.2149827,0.3836366218111108,0
1778836087.292486,0.4098133693221193,0
1778836087.35373,0.4172761009850925,0
1778836087.4174576,0.3808963809309801,0
1778836087.495643,0.387002938687167,0
1778836087.558476,0.4138428075189952,0
1778836087.6211643,0.4180587482808132,0
1778836087.7002008,0.3988218232266596,0
1778836087.7629044,0.4067381783488489,0
1778836087.826426,0.4169631685784383,0
1778836087.9026592,0.382578523024512,0
1778836087.9657433,0.3912918044920923,0
1778836088.0285387,0.4045718602887059,0
1778836088.0917122,0.3934129646630763,0
1778836088.1708243,0.397452562144399,0
1778836088.2328014,0.3983634786497909,0
1778836088.294821,0.3951121706155829,0
1778836088.371451,0.3860883880757225,0
1778836088.433109,0.3900089573922142,0
1778836088.5105023,0.4025315082956555,0
1778836088.5745802,0.4169992667532681,0
1778836088.6366649,0.4089282375896489,0
1778836088.7125776,0.4038781579264436,0
1778836088.7762191,0.3938759285905356,0
1778836088.8391428,0.3941277713213763,0
1778836088.9145305,0.3972083876986653,0
1778836088.9774256,0.3945842288199702,0
1778836089.040756,0.3925804351019256,0
1778836089.1195276,0.3989239475868347,0
1778836089.1823792,0.3987835726767888,0
1778836089.2443974,0.3985607969560291,0
1778836089.3207176,0.4111789196460694,0
1778836089.383488,0.4105350065856861,0
1778836089.4468875,0.3904958175414492,0
1778836089.509147,0.4003743152376554,0
1778836089.585535,0.4079993130516024,0
1778836089.648129,0.424433747884302,0
1778836089.7110472,0.41056328193296,0
1778836089.789724,0.3956103460348529,0
1778836089.852778,0.4115663862686671,0
1778836089.9145274,0.4096479277668503,0
1778836089.9928336,0.4117832673642841,0
1778836090.055642,0.4017655417481722,0
1778836090.1179805,0.4141184159614819,0
1778836090.1944697,0.4065670236325224,0
1778836090.2576747,0.4013078990982014,0
1778836090.3178144,0.4103377834444713,0
1778836090.397768,0.3945985102407837,0
1778836090.4596004,0.4136586687119258,0
1778836090.522683,0.3946874863041494,0
1778836090.6010375,0.4102308193009846,0
1778836090.6624105,0.4202732937623321,0
1778836090.724398,0.3977655536194467,0
1778836090.8028655,0.3941615559701408,0
1778836090.86419,0.3847168477814153,0
1778836090.9287028,0.4100306221213814,0
1778836091.0064604,0.3128200434004586,0
1778836091.06847,0.3631408997557315,0
1778836091.1311586,0.3935372057329892,0
1778836091.1950498,0.3904604709075306,0
1778836091.2729845,0.4024229421063032,0
1778836091.3346844,0.4115328849845261,0
1778836091.4145298,0.3955675851051861,0
1778836091.4762094,0.402522259045786,0
1778836091.538478,0.3480284099543957,0
1778836091.600937,0.3091183184663849,0
1778836091.679148,0.3471233067275666,0
1778836091.7423306,0.3555676688565086,0
1778836091.8056686,0.384012130061357,0
1778836091.8814523,0.3744309497391903,0
1778836091.9442437,0.3715579217436216,0
1778836092.0055504,0.3695029448846589,0
1778836092.0847902,0.3713524783592549,0
1778836092.1457715,0.3650633884896641,0
1778836092.209722,0.4132279321063127,0
1778836092.2893004,0.3730224731290429,0
1778836092.3507,0.361651784601982,0
1778836092.4121077,0.405892771413069,0
1778836092.4899771,0.3815097233326127,0
1778836092.5532274,0.3985402417430557,0
1778836092.617777,0.3993849283775014,0
1778836092.6784606,0.3969561203928992,0
1778836092.7577617,0.3824357180094794,0
1778836092.8202782,0.3838786838504333,0
1778836092.883512,0.4023396900704223,0
1778836092.9616065,0.4040552058226305,0
1778836093.0251164,0.3952481544070334,0
1778836093.0880256,0.386492776666599,0
